degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,example_type,source_id,site_id,split,origin_year_month,forecast_year_month,rollout_horizon_months,alert_probability_irc,actual_irc,irc_mean,irc_abs_error,predicted_alert_h,actual_irc_alert,probability_bloom_mean,predicted_bloom_alert_h,bloom_h
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PIN-BELLEVUE-1,test,2024-03,2024-05,2,1.0,0.434447599552012,0.5161997675895691,0.08175216803755708,True,False,0.12579505300353355,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PIN-BELLEVUE-3,test,2023-06,2023-08,2,1.0,0.4647797570871604,0.5251963138580322,0.06041655677087182,True,False,0.12579505300353355,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PUT-SUGGS-1,test,2022-12,2023-02,2,1.0,0.4123536087225217,0.5386447906494141,0.12629118192689237,True,False,0.1394647568790049,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLMAIT_WQX-HUNGERFORD LAKE,test,2024-04,2024-06,2,1.0,0.429304074195134,0.5535449385643005,0.12424086436916654,True,False,0.15898520084566597,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21NC03WQ-NEU019P,test,2023-10,2023-12,2,1.0,0.2941641227213112,0.5431640148162842,0.24899989209497297,True,False,0.1394647568790049,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21SC60WQ_WQX-S-022,test,2023-05,2023-07,2,1.0,0.3849664279432586,0.6426632404327393,0.2576968124894807,True,False,0.20434782608695654,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:USGS-384506118433001,test,2023-08,2023-10,2,1.0,0.37714015651856475,0.7109764218330383,0.3338362653144736,True,False,0.24777183600713013,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:OOPBLO-TL-01,test,2023-04,2023-06,2,0.0,0.7916666666666666,0.2145613431930542,0.5771053234736124,False,True,0.043805428648212845,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-PD-327,test,2024-02,2024-04,2,0.0,0.7046666666666667,0.15936829149723053,0.5452983751694361,False,True,0.019350811485642945,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:OOPBLO-TL-01,test,2023-03,2023-05,2,0.0,0.730952380952381,0.2194526642560959,0.5114997166962851,False,True,0.043805428648212845,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21FLCBA_WQX-WAL-DRAPER-2,test,2022-12,2023-02,2,0.0,0.5398203650793651,0.029988184571266174,0.509832180508099,False,True,0.003915426781519186,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:WIDNR_WQX-123016,test,2023-11,2024-01,2,0.0,0.6666666666666666,0.16444559395313263,0.502221072713534,False,True,0.019350811485642945,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21VASWCB-6APNR011.92,test,2023-05,2023-07,2,0.0,0.5152380952380952,0.015560201369225979,0.4996778938688692,False,True,0.003915426781519186,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21FLSFWM_WQX-10621,test,2023-10,2023-12,2,0.0,0.6628860694512794,0.182721808552742,0.48016426089853737,False,True,0.0357355568790947,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21FLHESD_WQX-BEAUDETTE POND WEST,test,2023-01,2023-03,2,0.0,0.8623842592592593,0.39119604229927063,0.4711882169599887,False,True,0.07723577235772358,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21FLSJWM_WQX-44592,test,2023-01,2023-03,2,0.0,0.6666666666666666,0.19826792180538177,0.46839874486128485,False,True,0.0357355568790947,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21NC03WQ-CPF086F,test,2023-01,2023-03,2,0.0,0.6666666666666666,0.19826792180538177,0.46839874486128485,False,True,0.0357355568790947,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21NC03WQ-CPF087B3,test,2023-01,2023-03,2,0.0,0.6666666666666666,0.19826792180538177,0.46839874486128485,False,True,0.0357355568790947,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21NC03WQ-CPF055D,test,2022-12,2023-02,2,0.0,0.6249243779001431,0.17050020396709442,0.4544241739330487,False,True,0.0357355568790947,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21SC60WQ_WQX-S-310,test,2023-03,2023-05,2,0.0,0.7606119756230819,0.3073395788669586,0.4532723967561233,False,True,0.05394190871369295,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-CPF087B3,test,2023-03,2023-05,2,0.0,0.8592113709894673,0.41254255175590515,0.44666881923356216,False,True,0.07723577235772358,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-CPF087B3,test,2024-04,2024-06,2,0.0,0.8846095421565091,0.4384061098098755,0.4462034323466336,False,True,0.08479412963717896,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21FLKWAT_WQX-ORA-FAIRVIEW-4,test,2024-04,2024-06,2,0.0,0.7147954171276739,0.2739469110965729,0.44084850603110104,False,True,0.05085479333477602,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21NC03WQ-I7730000,test,2024-04,2024-06,2,0.0,0.75,0.30934938788414,0.44065061211586,False,True,0.05394190871369295,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21NC03WQ-CPF055C,test,2023-02,2023-04,2,0.0,0.6666666666666666,0.23216669261455536,0.43449997405211127,False,True,0.043805428648212845,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21NC03WQ-CPF087B3,test,2023-02,2023-04,2,0.0,0.6666666666666666,0.23216669261455536,0.43449997405211127,False,True,0.043805428648212845,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:WI_MMSD-RI-08,test,2023-02,2023-04,2,0.0,0.6666666666666666,0.23216669261455536,0.43449997405211127,False,True,0.043805428648212845,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-109091,test,2023-01,2023-04,3,0.0,0.6666666666666666,0.16306783258914948,0.5035988340775172,False,True,0.02466877321359277,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205041,test,2023-02,2023-05,3,0.0,0.5420509410421027,0.16339455544948578,0.37865638559261694,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205191,test,2023-03,2023-06,3,0.0,0.6666666666666666,0.18625672161579132,0.4804099450508753,False,True,0.04730538922155689,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-205211,test,2022-12,2023-03,3,0.0,0.5346382684934072,0.16275708377361298,0.37188118471979426,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21DELAWQ_WQX-208061,test,2023-04,2023-07,3,0.0,0.5880232712173245,0.22426171600818634,0.3637615552091381,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLCOLL_WQX-WINPARK,test,2023-07,2023-10,3,0.0,0.5711677582459885,0.22538162767887115,0.3457861305671174,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLGTM_WQX-GTMLSNUT,test,2023-01,2023-04,3,0.0,0.5711677582459885,0.16306783258914948,0.40809992565683906,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLGTM_WQX-GTMMKNUT,test,2023-01,2023-04,3,0.0,0.6666666666666666,0.16306783258914948,0.5035988340775172,False,True,0.02466877321359277,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-148,test,2022-12,2023-03,3,0.0,0.5851565999888769,0.16275708377361298,0.42239951621526395,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-1510,test,2023-01,2023-04,3,0.0,0.5450552182263185,0.16306783258914948,0.38198738563716905,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-41,test,2023-03,2023-06,3,0.0,0.5031570445872112,0.18625672161579132,0.3169003229714199,False,True,0.04730538922155689,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLHILL_WQX-44,test,2023-06,2023-09,3,0.0,0.5322227501453195,0.2565937638282776,0.2756289863170419,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-BRA-ROWELL-4,test,2023-01,2023-04,3,0.0,0.524276283984599,0.16306783258914948,0.36120845139544955,False,True,0.02466877321359277,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-COL-SB-61-2,test,2023-03,2023-06,3,0.0,0.5812649929486621,0.18625672161579132,0.39500827133287075,False,True,0.04730538922155689,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIG-REDBEACH-3,test,2023-03,2023-06,3,0.0,0.5104639322730268,0.18625672161579132,0.32420721065723546,False,True,0.04730538922155689,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIL-NEWLANDS-2,test,2023-07,2023-10,3,0.0,0.8333333333333334,0.22538162767887115,0.6079517056544622,False,True,0.057513693736603956,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-HIL-TWIN-2,test,2023-03,2023-06,3,0.0,0.5491820506831718,0.18625672161579132,0.3629253290673805,False,True,0.04730538922155689,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLKWAT_WQX-LAK-FLORENCE-3,test,2023-06,2023-09,3,0.0,0.662529985897324,0.2565937638282776,0.40593622206904645,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLLCPC_WQX-GRIFFINTISH,test,2023-07,2023-10,3,0.0,0.6666666666666666,0.22538162767887115,0.4412850389877955,False,True,0.057513693736603956,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_negative,aquamatch_chla,aquamatch_chla:21FLLOX_WQX-40,test,2023-07,2023-10,3,0.0,0.520238207529513,0.22538162767887115,0.29485657985064184,False,True,0.057513693736603956,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-BRE-WASHINGT-3,test,2023-02,2023-05,3,1.0,0.42576892767441477,0.7808372378349304,0.35506831016051565,True,False,0.32332155477031804,True,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-IND-BLUE CYPR-3,test,2023-04,2023-07,3,1.0,0.49723930054782156,0.8457112312316895,0.3484719306838679,True,False,0.5212121212121213,True,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-IND-BLUE CYPR-3,test,2023-10,2024-01,3,1.0,0.4815069916284483,0.5462639927864075,0.06475700115795918,True,False,0.15620641562064155,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-OSC-BUCK-2,test,2023-04,2023-07,3,1.0,0.47396637126593477,0.6547152400016785,0.1807488687357437,True,False,0.22572178477690288,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-OSC-CENTER-3,test,2023-02,2023-05,3,1.0,0.49520168656042696,0.7505936622619629,0.25539197570153593,True,False,0.2525169508937744,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PAL-WESTWOOD-3,test,2023-02,2023-05,3,1.0,0.49798394424614423,0.5675656795501709,0.06958173530402667,True,False,0.1761855313257182,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PIN-BELLEVUE-1,test,2024-03,2024-06,3,1.0,0.3484,0.5062827467918396,0.1578827467918396,True,False,0.13745173745173744,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-PUT-SUGGS-1,test,2022-12,2023-03,3,1.0,0.45756366359893813,0.5886219143867493,0.13105825078781114,True,False,0.1761855313257182,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-SEM-CLEAR-1,test,2024-01,2024-04,3,1.0,0.3227324403868144,0.512321412563324,0.18958897217650955,True,False,0.13745173745173744,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:21FLKWAT_WQX-VOL-NORTHTAL-3,test,2022-12,2023-03,3,1.0,0.4390913284688214,0.5506170988082886,0.1115257703394672,True,False,0.1761855313257182,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:USGS-384200118431901,test,2024-01,2024-04,3,1.0,0.44499899459459463,0.5269712209701538,0.08197222637555918,True,False,0.15620641562064155,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,irc_alert_false_positive,wqp,wqp:USGS-384506118433001,test,2023-08,2023-11,3,1.0,0.3294429838896893,0.5672261714935303,0.23778318760384098,True,False,0.1761855313257182,False,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,wqp,wqp:21VASWCB-6APNR011.92,test,2023-05,2023-08,3,0.0,0.7176419662913274,0.01792559213936329,0.6997163741519641,False,True,0.0007674597083653108,False,
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21FLSJWM_WQX-44592,test,2023-01,2023-04,3,0.0,0.8333333333333334,0.16306783258914948,0.6702655007441839,False,True,0.02466877321359277,False,1.0
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,largest_irc_abs_error,aquamatch_chla,aquamatch_chla:21IOWA_WQX-10300001,test,2023-02,2023-05,3,0.0,0.8333333333333334,0.16339455544948578,0.6699387778838476,False,True,0.02466877321359277,False,1.0
