source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21DELAWQ_WQX-206451,A1,20260612,20260612,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.87619047619047619,0.10834085414667038,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.46143547410636265,0.37645255069579536,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260612,20260612,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.5492424242424242,0.22424574451601478,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.50326945957814817,0.4237863652820904,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260612,20260612,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.34444444444444444,0.36427557200255117,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.54255371864135327,0.46949745935048925,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260613,20260613,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.92666666666666653,0.10938980343212319,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.41863436048515329,0.35056873658998544,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260613,20260613,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.57424242424242422,0.2214583948888886,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.4658931133297366,0.39560184876753363,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260613,20260613,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.34444444444444444,0.3617939200900584,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.51859070036151067,0.44987496164147772,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260614,20260614,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.92666666666666653,0.1202745853471527,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.41576555740457866,0.36122522654937256,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260614,20260614,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.74090909090909096,0.17963362669527891,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.45817568639766337,0.3923936319529695,,
wqp,wqp:21DELAWQ_WQX-206451,A1,20260614,20260614,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.31111111111111112,0.29528642788819215,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.52023651402916471,0.44709311616906966,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,1729,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.43478260869565216,0.26380414504315991,1,0.43478260869565216,0.30303030303030304,0.79365079365079361,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,1729,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.37037037037037035,0.23763095204354176,1,0.37037037037037035,0.27027027027027029,0.74626865671641796,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,1729,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.40909090909090912,0.25145191551368734,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,314159,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.43478260869565216,0.26380414504315991,1,0.43478260869565216,0.30303030303030304,0.79365079365079361,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,314159,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.37037037037037035,0.23763095204354176,1,0.37037037037037035,0.27027027027027029,0.74626865671641796,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,314159,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.40909090909090912,0.25145191551368734,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260612,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.43478260869565216,0.26380414504315991,1,0.43478260869565216,0.30303030303030304,0.79365079365079361,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260612,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.37037037037037035,0.23763095204354176,1,0.37037037037037035,0.27027027027027029,0.74626865671641796,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260612,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.40909090909090912,0.25145191551368734,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260613,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.43478260869565216,0.26380414504315991,1,0.43478260869565216,0.30303030303030304,0.79365079365079361,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260613,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.37037037037037035,0.23763095204354176,1,0.37037037037037035,0.27027027027027029,0.74626865671641796,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260613,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.40909090909090912,0.25145191551368734,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260614,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.43478260869565216,0.26380414504315991,1,0.43478260869565216,0.30303030303030304,0.79365079365079361,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260614,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.37037037037037035,0.23763095204354176,1,0.37037037037037035,0.27027027027027029,0.74626865671641796,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B0,1729,20260614,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.40909090909090912,0.25145191551368734,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,,,,
wqp,wqp:21DELAWQ_WQX-206451,B1,1729,1729,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.94347826086956521,0.10432939945355063,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3263100122626697,0.29474163137363973,,
wqp,wqp:21DELAWQ_WQX-206451,B1,1729,1729,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.8697954822954822,0.18835081896502459,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.3146030997698277,0.26450894858907659,,
wqp,wqp:21DELAWQ_WQX-206451,B1,1729,1729,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.69320586820586816,0.24966755821597364,0.66666666666666663,0.66666666666666663,0.71794871794871795,0.66666666666666663,0.40909090909090912,0.37279368452504058,0.32308546419596246,,
wqp,wqp:21DELAWQ_WQX-206451,B1,314159,314159,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.94347826086956521,0.11609129596385094,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.32548426722410012,0.2942894951180669,,
wqp,wqp:21DELAWQ_WQX-206451,B1,314159,314159,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.84818376068376067,0.18988519644686144,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.3144402321478037,0.26467546090966954,,
wqp,wqp:21DELAWQ_WQX-206451,B1,314159,314159,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.68993789434965902,0.25122348605384109,0.66666666666666663,0.66666666666666663,0.71794871794871795,0.66666666666666663,0.40909090909090912,0.37304143722001182,0.32343868452008129,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260612,20260612,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.94347826086956521,0.11585500735429111,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.32619654722743691,0.29506926922783416,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260612,20260612,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.8697954822954822,0.19031034724384685,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.31448653735329135,0.26496242983607554,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260612,20260612,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.69320586820586816,0.25087740575542739,0.66666666666666663,0.66666666666666663,0.71794871794871795,0.66666666666666663,0.40909090909090912,0.37269756958993944,0.32340255528848755,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260613,20260613,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.9434782608695651,0.11826574430094096,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.32764159486207206,0.29711707922073616,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260613,20260613,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.8697954822954822,0.19324561726246561,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.31564909119716733,0.26703945515557442,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260613,20260613,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.69320586820586816,0.25165406630749371,0.66666666666666663,0.66666666666666663,0.71794871794871795,0.66666666666666663,0.40909090909090912,0.37267585937430264,0.32429711426154689,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260614,20260614,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.94347826086956521,0.11506629272043828,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.32617240845018936,0.29530564092972511,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260614,20260614,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.80284391534391542,0.1479420785203801,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.31461973376785074,0.26565823404754341,,
wqp,wqp:21DELAWQ_WQX-206451,B1,20260614,20260614,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.69320586820586816,0.25196571990854516,0.66666666666666663,0.66666666666666663,0.71794871794871795,0.66666666666666663,0.40909090909090912,0.37319103013354582,0.32426710930124042,,
wqp,wqp:21DELAWQ_WQX-206451,B2,1729,1729,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.81341991341991349,0.33562297362896099,0.20000000000000001,1,0.54901960784313719,0.23809523809523808,0.086956521739130432,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,1729,1729,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.58167665667665669,0.3247960454439961,0.29999999999999999,0.5,0.55592105263157898,0.32608695652173914,0.22222222222222221,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,1729,1729,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.9376903960237295,0.34187179184839489,0.77777777777777779,0.875,0.85620915032679734,0.79545454545454541,0.36363636363636365,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,314159,314159,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.81341991341991349,0.33562297362896099,0.20000000000000001,1,0.54901960784313719,0.23809523809523808,0.086956521739130432,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,314159,314159,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.58167665667665669,0.3247960454439961,0.29999999999999999,0.5,0.55592105263157898,0.32608695652173914,0.22222222222222221,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,314159,314159,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.9376903960237295,0.34187179184839489,0.77777777777777779,0.875,0.85620915032679734,0.79545454545454541,0.36363636363636365,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260612,20260612,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.81341991341991349,0.33562297362896099,0.20000000000000001,1,0.54901960784313719,0.23809523809523808,0.086956521739130432,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260612,20260612,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.58167665667665669,0.3247960454439961,0.29999999999999999,0.5,0.55592105263157898,0.32608695652173914,0.22222222222222221,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260612,20260612,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.9376903960237295,0.34187179184839489,0.77777777777777779,0.875,0.85620915032679734,0.79545454545454541,0.36363636363636365,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260613,20260613,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.81341991341991349,0.33562297362896099,0.20000000000000001,1,0.54901960784313719,0.23809523809523808,0.086956521739130432,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260613,20260613,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.58167665667665669,0.3247960454439961,0.29999999999999999,0.5,0.55592105263157898,0.32608695652173914,0.22222222222222221,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260613,20260613,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.9376903960237295,0.34187179184839489,0.77777777777777779,0.875,0.85620915032679734,0.79545454545454541,0.36363636363636365,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260614,20260614,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.81341991341991349,0.33562297362896099,0.20000000000000001,1,0.54901960784313719,0.23809523809523808,0.086956521739130432,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260614,20260614,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.58167665667665669,0.3247960454439961,0.29999999999999999,0.5,0.55592105263157898,0.32608695652173914,0.22222222222222221,,,,
wqp,wqp:21DELAWQ_WQX-206451,B2,20260614,20260614,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.9376903960237295,0.34187179184839489,0.77777777777777779,0.875,0.85620915032679734,0.79545454545454541,0.36363636363636365,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F0,1729,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,314159,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,314159,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,314159,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260612,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260612,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260612,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260613,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260613,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260613,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260614,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260614,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,F1,20260614,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,1729,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.96142857142857141,0.27558832522692295,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3715086159280459,0.33373290896061553,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,1729,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.94154040404040396,0.25904011607224886,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.34965296821082392,0.30333723011817854,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,1729,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.30210051768359303,0.29315826124886163,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,0.39070399644118342,0.34779805237154288,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,314159,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.96142857142857141,0.27558832522692295,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3715086159280459,0.33373290896061553,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,314159,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.94154040404040396,0.25904011607224886,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.34965296821082392,0.30333723011817854,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,314159,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.30210051768359303,0.29315826124886163,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,0.39070399644118342,0.34779805237154288,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260612,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.96142857142857141,0.27558832522692295,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3715086159280459,0.33373290896061553,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260612,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.94154040404040396,0.25904011607224886,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.34965296821082392,0.30333723011817854,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260612,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.30210051768359303,0.29315826124886163,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,0.39070399644118342,0.34779805237154288,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260613,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.96142857142857141,0.27558832522692295,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3715086159280459,0.33373290896061553,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260613,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.94154040404040396,0.25904011607224886,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.34965296821082392,0.30333723011817854,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260613,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.30210051768359303,0.29315826124886163,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,0.39070399644118342,0.34779805237154288,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260614,1,location_holdout,E2A,success,1,51,23,0.45098039215686275,10,0.96142857142857141,0.27558832522692295,0.90000000000000002,0.90000000000000002,0.91153846153846163,0.90000000000000002,0.43478260869565216,0.3715086159280459,0.33373290896061553,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260614,2,location_holdout,E2A,success,1,51,27,0.52941176470588236,10,0.94154040404040396,0.25904011607224886,0.80000000000000004,0.80000000000000004,0.8411764705882353,0.80000000000000004,0.37037037037037035,0.34965296821082392,0.30333723011817854,,
wqp,wqp:21DELAWQ_WQX-206451,M0,1729,20260614,3,location_holdout,E2A,success,1,51,22,0.43137254901960786,9,0.30210051768359303,0.29315826124886163,1,0.40909090909090912,0.29032258064516131,0.77586206896551724,1,0.39070399644118342,0.34779805237154288,,
wqp,wqp:21DELAWQ_WQX-206451,P0,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P0,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
